OCQLF,01 COMMUNIQUE LABORATORY INC,BBG000GGBTC7
MRIC,MRI INTERVENTIONS INC,BBG000Q39HV3
MRVC,MRV COMMUNICATIONS INC,BBG000BGSJ54
MSADF,MS&AD INSURANCE GROUP HOLDIN,BBG000VF5X21
MSA,MSA SAFETY INC,BBG000BPDXF8
MSBF,MSB FINANCIAL CORP,BBG000QP0TP4
MSM,MSC INDUSTRIAL DIRECT CO-A,BBG000BCLYL9
MSCI,MSCI INC,BBG000RTDY25
MEVT,MSE ENVIRO-TECH CORP,BBG000Q3MKR6
MSGI,MSGI SECURITY SOLUTIONS INC,BBG000F5YBJ9
MSHE,MSH ENTERTAINMENT CORP,BBG000F01R83
MMAYF,MSM MALAYSIA HOLDINGS BHD,BBG005FF9PF7
MHLG,MSO HOLDINGS INC,BBG000BDH107
MSTZF,MSTAR SEMICONDUCTOR INC,BBG004TB8872
MTMC,MTM TECHNOLOGIES INC,BBG000BFT8X8
MTNOF,MTN GROUP LTD,BBG000P79275
MTRJF,MTR CORP,BBG000L0QSC2
MTSC,MTS SYSTEMS CORP,BBG000BPL8G3
MTUAF,MTU AERO ENGINES AG,BBG000R0X3K4
MTYFF,MTY FOOD GROUP INC,BBG000HTYD83
MBHDF,MUEHLBAUER HOLDING AG,BBG000G3YV27
MUEL,MUELLER (PAUL) CO,BBG000BPLTL1
MLI,MUELLER INDUSTRIES INC,BBG000C6W444
MWA,MUELLER WATER PRODUCTS INC-A,BBG000JBC9M7
MURGF,MUENCHENER RUECKVER AG-REG,BBG000BW32R9
MKBAF,MUKUBA RESOURCES LTD,BBG000FSNGX4
MLBGF,MULBERRY GROUP PLC,BBG000NY7FX2
MLLGF,MULLEN GROUP LTD,BBG000PZP7Y4
MSOF,MULTI SOFT II INC,BBG000BPJ0C7
MUSS,MULTI SOLUTIONS II INC,BBG004H19TC4
LABL,MULTI-COLOR CORP,BBG000BN0TR3
MULI,MULTI-CORP INTERNATIONAL INC,BBG000T6SDW0
MFLX,MULTI-FINELINE ELECTRONIX IN,BBG000PBYW09
MMTS,MULTI-MEDIA TUTORIAL SVCS,BBG000CGZPY9
MCET,MULTICELL TECHNOLOGIES INC,BBG000DJQRP8
MNET,MULTICOM PUBLISHING INC,BBG000GXK5N0
MCIC,MULTICORP INTERNATIONAL INC,BBG000GNX4W1
MGAM,MULTIMEDIA GAMES HOLDING CO,BBG000BL6L89
MYDR,MULTIPLAYER ONLINE DRAGON IN,BBG0013FVLB7
MLTPF,MULTIPLUS SA,BBG004D09B11
MVSCF,MULTIVISION COMMUNICATIONS,BBG000QW7NB0
0915917D,MULTRI PRECISION LLC,BBG005P1XGF0
MYBF,MUNCY BANK FINANCIAL INC,BBG000C126H9
MUNMF,MUNDORO CAPITAL INC,BBG000HZMH92
MNDP,MUNDUS GROUP INC,BBG000BFS5B9
MPAL,MUNICIPAL INSURANCE CO OF AM,BBG000C2B1B4
MRAAF,MURATA MANUFACTURING CO LTD,BBG000CLKT76
MGRRF,MURGOR RESOURCES INC,BBG000G0PLC4
MUR,MURPHY OIL CORP,BBG000BPMH90
MUSA,MURPHY USA INC,BBG001Z0Q6T5
MURSF,MURRAY & ROBERTS HOLDINGS,BBG000BXBHL1
MSLP,MUSCLE PHARM CORP,BBG000BHS3Z4
MGSGF,MUSGROVE MINERALS CORP,BBG000H7W0V5
MYLI,MUSIC OF YOUR LIFE INC,BBG001CVVN82
MSKA,MUSKOKA FLOORING CORP,BBG000JCZMB3
MSTG,MUSTANG ALLIANCES INC,BBG000DP8135
MSMGF,MUSTANG MINERALS CORP,BBG000K6C2S5
MTYGF,MUTINY GOLD LTD,BBG002S0QXX7
MFDB,MUTUAL FEDERAL BANCORP INC,BBG000DSBXN3
MUTM,MUTUAL MERCHANT SERVICES INC,BBG000KDXVG6
MFSF,MUTUALFIRST FINANCIAL INC,BBG000BNBC52
CLGLD,MV PORTFOLIOS INC,BBG000CRLW39
MVBF,MVB FINANCIAL CORP,BBG000BPFFJ1
MVC,MVC CAPITAL INC,BBG000BR5458
MVIV,MVIVE INC,BBG000DXKPP7
MVPH,MVP HOLDINGS INC,BBG000BYNN33
MWNAF,MWANA AFRICA PLC,BBG000PRQ968
MWIV,MWI VETERINARY SUPPLY INC,BBG000BRK1G5
MYHA,MY HEALTHY ACCESS INC,BBG000C094L4
MYSL,MY SCREEN MOBILE INC,BBG000G4RF19
MSOA,MY SOCIAL INCOME INC,BBG000JNZH57
MVBY,MY VINTAGE BABY INC,BBG000MB3TG6
MYIRF,MYANMAR INVESTMENTS INTERNAT,BBG005D57PF3
0778300D,MYCAUSE BEVERAGES INC,BBG004K9ZBD2
MYCT,MYCONTACTCARD INC,BBG000VGSR54
MYEC,MYECHECK INC,BBG000Q1P6D3
MYGSF,MYER HOLDINGS LTD,BBG001LMMBX0
MYE,MYERS INDUSTRIES INC,BBG000BPQ0F6
MYFT,MYFREIGHTWORLD TECHNOLOGIES,BBG000BDT4S8
MYGG,MYGO GAMES HOLDING CO,BBG0015S40R6
MYL,MYLAN INC,BBG000BPQD31
MYMX,MYMETICS CORP,BBG000NNQ6Y4
MYOS,MYOS CORP,BBG000J1MZJ4
MPPCQ,MYPHOTOPIPE.COM INC,BBG000P08S29
MYRG,MYR GROUP INC/DELAWARE,BBG000BC7VW9
MYRX,MYREXIS INC,BBG000SGWJ97
MYRA,MYRIAD ENTERTAINMENT & RESOR,BBG000BXMK05
MYGN,MYRIAD GENETICS INC,BBG000D9H9F1
MYRY,MYRIAD INTERACTIVE MEDIA,BBG000G1FQH7
RULE,MYRIAD RBM INC,BBG000TJLD86
MYRT,MYRIANT CORP,BBG001QJ1FG5
MYTHF,MYTILINEOS HOLDINGS S.A.,BBG000PQC3L1
MWEB,MYWEB INC.COM,BBG000HR5X58
MZPS,MYZIPSOFT INC,BBG0073F7107
NBTB,N B T BANCORP INC,BBG000CJN801
NVIC,N-VIRO INTERNATIONAL CORP,BBG000BKVJT5
NBR,NABORS INDUSTRIES LTD,BBG000BZTW70
NCTKF,NABTESCO CORP,BBG000MDQV72
NACG,NAC GLOBAL TECHNOLOGIES INC,BBG000FJMS14
NC,NACCO INDUSTRIES-CL A,BBG000BPTTM2
NCEN,NACEL ENERGY CORP,BBG000C46SJ9
NENY,NADIR ENERGY & MINING CORP,BBG000JL3N44
NDYN,NAERODYNAMICS INC,BBG000BB2615
NGCRF,NAGACORP LTD,BBG000R9TW62
NARRF,NAGOYA RAILROAD CO LTD,BBG000C0H1R5
NKWFF,NAIKUN WIND ENERGY GROUP INC,BBG000G0LRV4
NKNIF,NAKANISHI INC,BBG000BG3DV5
NAKD,NAKED BRANDS GROUP INC,BBG000KBQTH2
NCMHF,NAM CHEONG LIMITED,BBG0053YGR30
NTP,NAM TAI PROPERTY INC,BBG000G2Y250
NMREF,NAMIBIA RARE EARTHS INC,BBG001R5LYP1
NPKAF,NAMPAK LTD,BBG000C4GS08
NANHF,NAN HAI CORP LTD,BBG000BZHY51
NNKWF,NANKAI PLYWOOD CO LTD,BBG0074Q9SX5
CTLE,NANO LABS CORP,BBG001K7WBY2
NNAB,NANOANTIBIOTICS INC,BBG00548BTD6
NNBP,NANOBAC PHARMACEUTICALS INC,BBG000CM9B94
NNOCF,NANOCO GROUP PLC,BBG000DFGCF1
OPVS,NANOFLEX POWER CORP,BBG0049FNW57
NNFC,NANOFORCE INC,BBG000BPRFK6
NNLX,NANOLOGIX INC,BBG000CDKYB8
NANO,NANOMETRICS INC,BBG000BPRN29
NANX,NANOPHASE TECHNOLOGIES CORP,BBG000BCLJ87
NNSR,NANOSENSORS INC,BBG000G67XB6
NNCSF,NANOSONICS LTD,BBG0018K5598
NSPH,NANOSPHERE INC,BBG000C6QSV8
NASRF,NANOSTART AG,BBG000HPCKK5
NSTG,NANOSTRING TECHNOLOGIES INC,BBG0019K7GX4
NSKTF,NANOSTRUCK TECHNOLOGIES INC,BBG003FSV9L8
NTEK,NANOTECH ENTERTAINMENT INC,BBG000J1QV72
NONT,NANOTECH FUEL CORP,BBG000MXMMW4
NTSFF,NANOTECH SECURITY CORP,BBG000BV2P64
NNVC,NANOVIRICIDES INC,BBG000C0WN63
NNSNF,NANSIN CO LTD,BBG000PR6YD7
NSSC,NAPCO SECURITY TECHNOLOGIES,BBG000BQ6CT5
CVTPF,NAPEC INC,BBG000R8M2W8
NAPO,NAPRODIS INC,BBG001V46T77
NRWS,NARROWSTEP INC,BBG000HWR527
1066319D,NAS ACQUISITION INC,BBG0074FTM33
NASB,NASB FINANCIAL INC,BBG000C4HG85
NBIO,NASCENT BIOTECH INC,BBG000C1N3T0
NCTW,NASCENT WINE COMPANY INC,BBG000J75C38
NDAQ,NASDAQ OMX GROUP/THE,BBG000F5VVB6
ZXYZ/A,NASDAQ TEST STOCK,BBG005KSXSZ8
NRCD,NASHVILLE RECORDS INC,BBG000GPBTP3
NAPRF,NASPERS LTD-N SHS,BBG000SXH383
NTCXF,NATCORE TECHNOLOGY INC,BBG000VV1BY3
NHMD,NATE'S FOOD CO,BBG000R0M2T9
0625754D,NATFRESH BEVERAGES CORP,BBG003P86JT9
NATH,NATHAN'S FAMOUS INC,BBG000B9ZJN2
NEGY,NATION ENERGY INC,BBG000DQS257
NAUH,NATIONAL AMERICAN UNIVERSITY,BBG000V23TK1
REPO,NATIONAL ASSET RECOVERY CORP,BBG000BDRS43
NAUBF,NATIONAL AUSTRALIA BANK LTD,BBG000G0Q3X0
NASV,NATIONAL AUTOMATION SERVICES,BBG000BLTP67
NBOH,NATIONAL BANCSHARES CRP OHIO,BBG000BHSQ10
NABA,NATIONAL BANCSHARES INC/BETT,BBG000QK6884
NBHC,NATIONAL BANK HOLD-CL A,BBG003D8Y833
NBHDZ,NATIONAL BANK HOLD-CL A 144A,BBG00265DGT6
NTIOF,NATIONAL BANK OF CANADA,BBG000JVM0D1
NBGIF,NATIONAL BANK OF GREECE,BBG000BWNVX6
NKSH,NATIONAL BANKSHARES INC/VA,BBG000BJ9FN7
FIZZ,NATIONAL BEVERAGE CORP,BBG000BF8CB6
NCXS,NATIONAL BK COXSACKIE N Y,BBG000BHS8V7
NCMI,NATIONAL CINEMEDIA INC,BBG000Q5VCD4
NXPGF,NATIONAL EXPRESS GROUP PLC,BBG000C1Z1Q4
NFG,NATIONAL FUEL GAS CO,BBG000BPYD87
NGHC,NATIONAL GENERAL HLDGS,BBG004N1KPJ5
NGRC,NATIONAL GRAPHITE CORP,BBG000C58Y92
NGGTF,NATIONAL GRID PLC,BBG000N3C2W4
NHPR,NATIONAL HEALTH PARTNERS INC,BBG000P9G3N3
NHSN,NATIONAL HEALTH SCAN INC,BBG000C0YH00
NHC,NATIONAL HEALTHCARE CORP,BBG000BY3T87
NHLG,NATIONAL HEALTHCARE LOGISTIC,BBG000Q7G3X5
NHLD,NATIONAL HOLDINGS CORP,BBG000FVTGM3
NIFW,NATIONAL INSTITUTE FOR SCHOO,BBG000HJH9S1
NATI,NATIONAL INSTRUMENTS CORP,BBG000DZK6N6
NATL,NATIONAL INTERSTATE CORP,BBG000Q97398
NLIR,NATIONAL INVESTMENT CORP REA,BBG000C0P5L3
NIVM,NATIONAL INVESTMENT MANAGERS,BBG000BSNM65
NLMP,NATIONAL LAMPOON INC,BBG000BMJX14
NMGP,NATIONAL MAINTENANCE GROUP,BBG000BQTLT0
NMFS,NATIONAL MED FINL SERVICES,BBG000BFJS65
NMDX,NATIONAL MEDPLEX CORP,BBG000BC3C28
NOV,NATIONAL OILWELL VARCO INC,BBG000BJX8C8
NPK,NATIONAL PRESTO INDS INC,BBG000BQ4GG2
NQCI,NATIONAL QUALITY CARE INC,BBG000DT9J91
NRCIA,NATIONAL RESEARCH CORP-A,BBG004K1F8W7
NRCIB,NATIONAL RESEARCH CORP-CL B,BBG000BP7ZF0
NSCT,NATIONAL SCIENTIFIC CORP,BBG000HFTKL8
NSEC,NATIONAL SECURITY GROUP INC,BBG000BZ21R5
NSLM,NATIONAL SILVER LEAD MINING,BBG000BHSSF1
NSYC,NATIONAL STOCK YARDS CO,BBG000BQPSY3
NSMG,NATIONAL STORM MANAGEMENT,BBG000Q8T7M2
NSM,NATIONSTAR MORTGAGE HOLDINGS,BBG001PJFKH9
NBVB,NATIONWIDE BEVERAGE BOTTLING,BBG000C07533
NSFE,NATIONWIDE SAFE T PROPANE IN,BBG000D79BF9
NWUC,NATIONWIDE UTILITIES CORP,BBG000BDYWF4
NAGP,NATIVE AMERICAN ENERGY GROUP,BBG000C0DXR9
NTXFF,NATIXIS,BBG000C12PH7
NACB,NATL CAPITAL BANK-WASH DC,BBG000BQPCB3
NPBC,NATL PENN BCSHS INC,BBG000BQ3RQ8
NWLI,NATL WESTERN LIFE INS-CL A,BBG000BQCLT8
NUACF,NATURA COSMETICOS SA,BBG000FLM8W9
NRDCQ,NATURADE INC,BBG000BHRS17
NAII,NATURAL ALTERNATIVES INTL,BBG000D3ZK05
NBBTF,NATURAL BEAUTY BIO-TECH,BBG000MP1757
NTUR,NATURAL BLUE RESOURCES INC,BBG000MKQWH3
0942825D,NATURAL GAS FUELING & CONVER,BBG005VQ4CM1
NGS,NATURAL GAS SERVICES GROUP,BBG000HGQ5N0
NAXG,NATURAL GOLF CORP,BBG000D9HHG2
NGVC,NATURAL GROCERS BY VITAMIN C,BBG0034VYLG9
NHYF,NATURAL HARMONY FOODS INC,BBG000PPXT06
NHTC,NATURAL HEALTH TRENDS CORP,BBG000FCF697
1051434D,NATURAL RESOURCES CORP,BBG006YX0737
1065210D,NATURAL RUBBER LATEX BUSINES,BBG007414MH6
NSPDF,NATURALLY SPLENDID ENT LTD,BBG006NXR650
NNAN,NATURALNANO INC,BBG000BDJ5C3
NCBF,NATURE COAST BANK CRYSTAL RI,BBG000QRDWH8
NTRHF,NATURE GROUP PLC,BBG0019LQBH0
NATR,NATURES SUNSHINE PRODS INC,BBG000C05DV7
NTUXF,NATUREX,BBG000PM27Q7
BABY,NATUS MEDICAL INC,BBG000DPZHS3
NVSL,NAUGATUCK VALLEY FINANCIAL,BBG000C0MP78
NLS,NAUTILUS INC,BBG000BRJY75
NUSMF,NAUTILUS MINERALS INC,BBG000H6WSZ2
ANGLF,NAVASOTA RESOURCES INC,BBG000F0MX41
NHNCF,NAVER CORP,BBG000Q2YM37
NAVB,NAVIDEA BIOPHARMACEUTICALS I,BBG000BCHXK7
NAVI,NAVIENT CORP,BBG004MN1R41
NCI,NAVIGANT CONSULTING INC,BBG000KQCVL4
NVGS,NAVIGATOR HOLDINGS LTD,BBG000R9BLC8
NAVG,NAVIGATORS GROUP INC,BBG000BPSJR0
NNA,NAVIOS MARITIME ACQUISITION,BBG000F44GR5
NM,NAVIOS MARITIME HOLDINGS INC,BBG000QQV8V7
NAV,NAVISTAR INTERNATIONAL CORP,BBG000BPS2V2
729325Z,NAVITAS INTERNATIONAL CORP,BBG000PFH6F0
NVTZF,NAVITAS LTD,BBG000TVKJ50
NVTN,NAVITONE TECHNOLOGIES INC,BBG000DZTB38
NAYP,NAYLOR PIPE CO,BBG000C2GJQ4
NBTF,NB&T FINANCIAL GROUP INC,BBG000NQBF64
NBNC,NBANK CORP,BBG000DNBJH2
NBHOZ,NBH HOLDINGS CORP-CL B 144A,BBG002QSGD36
NCAL,NCAL BANCORP,BBG000BJF1V2
NCCBF,NCC AB-B SHS,BBG000BX9W68
NCGOF,NCG BANCO SA-B SHARES,BBG005Q4ZZL2
NCS,NCI BUILDING SYSTEMS INC,BBG000FV4RD6
NCIT,NCI INC-A,BBG000G5QK25
NCPLL,NCP LITIGATION TRUST,BBG000NV9RV2
NCR,NCR CORPORATION,BBG000BMXK89
NDSG,NDS GROUP HOLDINGS LTD,BBG002C9KPS4
NPWZ,NEAH POWER SYSTEMS INC,BBG000C2ZVL1
NNMIF,NEARCTIC NICKEL MINES INC,BBG000BZRBX9
NEAPF,NEARMAP LTD,BBG006YWW1W5
NEBUF,NEBU RESOURCES INC,BBG000VYRD66
NIPNF,NEC CORP,BBG000D51S55
NDBKF,NEDBANK GROUP LTD,BBG000C2MY20
NEDSF,NEDSENSE ENTERPRISES NV,BBG00608K6C9
NEEB,NEEBO INC,BBG0035WNSG3
NNHE,NEENAH ENTERPRISES INC,BBG0014J5QZ0
NP,NEENAH PAPER INC,BBG000QCQ764
NEFF,NEFF CORP,BBG000GLSR87
NEFB,NEFFS BANCORP INC/PA,BBG000BLC480
NKTR,NEKTAR THERAPEUTICS,BBG000BHCYJ1
NNI,NELNET INC-CL A,BBG000PYJY93
NMKEF,NEMASKA LITHIUM INC,BBG0014ZT1F5
0965997D,NEMAURA MEDICAL INC,BBG0068FC7D1
NEMTF,NEMETSCHEK AG,BBG000FL3351
NNEMF,NEMI NORTHERN ENERGY & MININ,BBG000J18819
NMOC,NEMO MOTORS CORP,BBG000RS3YZ2
NEOG,NEOGEN CORP,BBG000C1BCK2
NEO,NEOGENOMICS INC,BBG000BKH263
NANI,NEOLOGIC ANIMATION INC,BBG000R033J9
NMGC,NEOMAGIC CORP,BBG000BNJYQ3
NEOM,NEOMEDIA TECHNOLOGIES INC,BBG000BLWX11
NEOEF,NEON ENERGY LTD,BBG000BTTVW8
NEON,NEONODE INC,BBG000BSJWN9
NPTN,NEOPHOTONICS CORP,BBG000CL6VN9
NPACF,NEOPOST SA,BBG000D6S2W1
DOOIF,NEOS RESOURCES PLC,BBG000DD8Q91
NBS,NEOSTEM INC,BBG000BNVDR4
NVCN,NEOVASC INC,BBG000H11ST4
NRX,NEPHROGENEX INC,BBG0026ZG0K1
NEPH,NEPHROS INC,BBG000NXRTF2
NPGPF,NEPTUNE GROUP LTD,BBG005BJDVJ1
NPMRF,NEPTUNE MARINE SERVICES LTD,BBG000RJ4MN0
NPTOF,NEPTUNE ORIENT LINES LTD,BBG000BVC7V5
NEPT,NEPTUNE TECH & BIORESSOURCES,BBG000BJFG30
NERTF,NERA TELECOMMUNICATIONS LTD,BBG006TBQ2V3
NCERF,NESSCAP ENERGY INC,BBG006NHFXT3
NTOIF,NESTE OIL OYJ,BBG000D8VVD0
NSLYF,NESTLE (MALAYSIA) BERHAD,BBG000C18VS6
NSRGF,NESTLE SA-REG,BBG000CDL5J2
UEPS,NET 1 UEPS TECHNOLOGIES INC,BBG000BXYSR6
NETE,NET ELEMENT INC,BBG003GMH2G7
NMXS,NET MEDICAL XPRESS SOLUTIONS,BBG000D82H25
NSAV,NET SAVINGS LINK INC,BBG000J407K2
NTLK,NET TALK.COM INC,BBG000P7G954
NXAM,NET X AMERICA INC,BBG000BVJ980
NTAP,NETAPP INC,BBG000FP1N32
NWKHF,NETCARE LTD,BBG000DMZHC7
NCVT,NETCO INVESTMENTS INC,BBG000BJ46R8
NCLZF,NETCOMM WIRELESS LTD,BBG000PJVFS2
NDHLF,NETDIMENSIONS HOLDINGS LTD,BBG000K66YH4
NFLX,NETFLIX INC,BBG000CL9VN6
NTGR,NETGEAR INC,BBG000C4GBR6
NTHD,NETIMPACT HOLDINGS INC,BBG000B9Y9D6
NLST,NETLIST INC,BBG000BBSKC4
NTME,NETMED INC,BBG000F9V491
NETO,NETOBJECTS INC,BBG000BQQBJ6
NTPL,NETPLEX GROUP INC,BBG000BLNLM4
NTCT,NETSCOUT SYSTEMS INC,BBG000C136Z8
NTWK,NETSOL TECHNOLOGIES INC,BBG000D1LXG9
N,NETSUITE INC,BBG000QDBSK6
ASIUQ,NETTRON.COM INC,BBG000N7XGF0
NTFL,NETWORK 1 FINANCIAL GROUP,BBG000CRCV22
1064747D,NETWORK AND SERVICE ENABLEME,BBG0073F9RT7
NWCN,NETWORK CN INC,BBG000KNHWJ7
NETYF,NETWORK EXPLORATION LTD,BBG000JLNTG6
NETW,NETWORK HOLDINGS INTL INC,BBG000BN3841
NMGGF,NETWORK MEDIA GROUP INC,BBG002YML407
NTIP,NETWORK-1 TECHNOLOGIES INC,BBG000BBJ2V3
8262069Z,NETWORKING PARTNERS INC,BBG001NXNG80
NEUL,NEULION INC,BBG000Q79XW8
CUR,NEURALSTEM INC,BBG000QG4DJ2
NURPF,NEUREN PHARMACEUTICALS LTD,BBG000QP8PX5
NRBO,NEURO BIOSCIENCE INC,BBG000BGZSY4
NHPI,NEURO-HITECH INC,BBG000DZTMY0
NTII,NEUROBIOLOGICAL TECHNOLOGIES,BBG000BHM0J4
NBIX,NEUROCRINE BIOSCIENCES INC,BBG000GJS7C1
NDRM,NEURODERM LTD,BBG0074B37R7
NEUN,NEUROGENESIS INC,BBG000BDDX65
NGSX,NEUROGESX INC,BBG000RJ5Z32
NEUKF,NEUROKINE PHARMACEUTICALS,BBG000PN1DC8
NRGXQ,NEUROLOGIX INC,BBG000BM7N19
NERO,NEUROMAMA LTD,BBG002WGTSJ1
NURO,NEUROMETRIX INC,BBG000BB88M2
NEUSF,NEUROSEARCH A/S,BBG000PQ89J6
NSIG,NEUROSIGMA INC,BBG0071L04W2
NTRP,NEUROTROPE INC,BBG001MKW0R3
NEVPF,NEUROVIVE PHARMACEUTICAL,BBG00611CTS5
NSR,NEUSTAR INC-CLASS A,BBG000Q0FH88
NTRR,NEUTRA CORP,BBG001WL63S2
MLYFF,NEVADA CLEAN MAGNESIUM INC,BBG000JVZW01
NEVDF,NEVADA COPPER CORP,BBG000H6GCY6
NVDEF,NEVADA EXPLORATION INC,BBG000R6YRQ1
UWN,NEVADA GOLD & CASINOS INC,BBG000LD6J81
NVGC,NEVADA GOLD CORP,BBG000NR0V96
NIROF,NEVADA IRON LTD,BBG00540L5R9
NVSGF,NEVADA SUNRISE GOLD CORP,BBG000R63DZ6
OCEE,NEVIS CAPITAL CORP,BBG000J4QPC3
NEVE,NEVO ENERGY INC,BBG000G1Q9N6
NSU,NEVSUN RESOURCES LTD,BBG000KBC598
NTAH,NEVTAH CAPITAL MGMT CORP,BBG000F0TTX1
NECA,NEW AMERICA ENERGY CORP,BBG000RDQJY4
2629270Z,NEW ASIA PARTNERS CHINA I CO,BBG000V6VW51
NBPOF,NEW BRITAIN PALM OIL LTD,BBG000D2ZX27
MDULF,NEW CAROLIN GOLD CORP,BBG001J04B43
NCTX,NEW CENTURY TRANSPORTATION I,BBG000N44VS2
NCVL,NEW CHINA VENTURES LTD,BBG000RDP8D2
NEWC,NEW COLOMBIA RESOURCES INC,BBG000CW6HH3
GBR,NEW CONCEPT ENERGY INC,BBG000BHD834
0407614Z,NEW DAY FINANCIAL MANAGEMENT,BBG0027Y7HD4
PAIR,NEW DIMENSION HOLDINGS INC,BBG003BN04G4
NWDMF,NEW DIMENSION RESOURCES LTD,BBG000J8MX13
NDVR,NEW DOVER CAPITAL CORP,BBG000M9RNR6
NDAC,NEW DRAGON ASIA CORP,BBG000DZTMV3
NEWN,NEW ENERGY SYSTEMS GROUP,BBG000FCBG99
NENE,NEW ENERGY TECHNOLOGIES INC,BBG000BQT8M6
NESW,NEW ENGLAND SERVICE CO,BBG000JD3S87
NWVM,NEW ENVIRONMENTAL SOLUTIONS,BBG000PDZBQ2
NFYEF,NEW FLYER INDUSTRIES INC,BBG0021RGWG9
NWFAF,NEW FOCUS AUTO TECH HOLDINGS,BBG000JNBWF9
NFEI,NEW FRONTIER ENERGY INC,BBG000LWFSW2
NGTY,NEW GENERATION TECHNOLOGY HO,BBG000KHCS95
NGD,NEW GOLD INC,BBG000KD2ZL5
NGELF,NEW GUINEA ENERGY LTD,BBG000BFPD34
NGUGF,NEW GUINEA GOLD CORP,BBG000K6K6D3
NHTB,NEW HAMPSHIRE THRIFT BANCSHS,BBG000CBNZR9
NWHM,NEW HOME CO INC/THE,BBG004PQG1V2
NHPEF,NEW HOPE CORP LTD,BBG000QZM0P1
0954762D,NEW HORIZON EQUITY GROUP INC,BBG0060CPFZ0
NHGP,NEW HORIZON GROUP INC,BBG000PQMJB6
NJCB,NEW JERSEY COMMUNITY BANK,BBG000QK7ZP4
NJMC,NEW JERSEY MINING COMPANY,BBG000JLVQT9
NJR,NEW JERSEY RESOURCES CORP,BBG000BPZVW9
URPLF,NEW KLONDIKE EXPLORATION LTD,BBG000CWWT24
NLEF,NEW LEAF BRANDS INC,BBG000CSHKN6
NLFS,NEW LIFE SOLUTIONS INC,BBG000BPMC91
NMED,NEW MEDIA INSIGHT GROUP INC,BBG001J5R9W1
NEWM,NEW MEDIA INVESTMENT GROUP,BBG005C9FQQ3
NMNB,NEW MILLENNIUM BANK /NJ,BBG000BQT3V7
NWLNF,NEW MILLENNIUM IRON CORP,BBG000PPTML3
NMFC,NEW MOUNTAIN FINANCE CORP,BBG000BG22J4
NNADF,NEW NADINA EXPLORATIONS LTD,BBG000LB51Z5
NOEC,NEW ORIENTAL ENERGY & CHEMIC,BBG000C3JQL8
NOPUF,NEW OROPERU RESOURCES INC,BBG000P2DCW1
NUXFF,NEW PACIFIC METALS CORP,BBG000KYZRD0
NWPP,NEW PEOPLES BANKSHARES INC,BBG000FF7SP3
NWBN,NEW RESOURCE BANK,BBG000Q9QFW4
NSGTF,NEW SAGE ENERGY CORP,BBG000KTYHK6
NWSTF,NEW STANDARD ENERGY LTD,BBG002Z3SS53
NTYN,NEW TAOHUAYUAN CULTURE TOUR,BBG000LR9RC4
NTIHF,NEW TOYO INTERNATIONAL HLDGS,BBG000DN23L2
NTBP,NEW TRIPOLI BANCORP INC,BBG000BTF783
NULM,NEW ULM TELECOM INC,BBG000C402P5
NWEFF,NEW WEST ENERGY SERVICES INC,BBG000PNRS55
NWTR,NEW WESTERN ENERGY CORP,BBG001J49XR7
NWID,NEW WINDSOR BANCORP INC,BBG000DVLN11
NWBD,NEW WORLD BRANDS INC,BBG000K7M248
NWRDF,NEW WORLD CHINA LAND LTD,BBG000DSG693
NDEPF,NEW WORLD DEPT STORE CHINA,BBG000W87KT3
NDVLF,NEW WORLD DEVELOPMENT,BBG000BN64R2
NWGC,NEW WORLD GOLD CORP,BBG000D2M3X3
NOILF,NEW WORLD OIL AND GAS PLC,BBG002GDB9Z9
NWFFF,NEW WORLD RESOURCE CORP,BBG000KD09W3
NWY,NEW YORK & CO,BBG000B9XC04
NYCB,NEW YORK COMMUNITY BANCORP,BBG000BVXPZ8
BBAL,NEW YORK HEALTH CARE INC,BBG000PH8M07
NYIN,NEW YORK INTL COMMERCE GROUP,BBG000BZZYY9
NYT,NEW YORK TIMES CO-A,BBG000FFC0B3
NYTAB,NEW YORK TIMES CO-CL B CONV,BBG000F76JZ1
NZERF,NEW ZEALAND ENERGY CORP,BBG00262C7R6
NZEOF,NEW ZEALAND OIL & GAS LTD,BBG000D4S9X0
NZRFF,NEW ZEALAND REFINING CO LTD,BBG000CSB5M6
NWLTF,NEWALTA CORP,BBG000FKFXF3
NWXJ,NEWAX INC,BBG000BWPJL4
NBBC,NEWBRIDGE BANCORP,BBG000BNK6H2
NWCI,NEWCARDIO INC,BBG000BHFZ05
DRKOF,NEWCASTLE ENERGY CORP,BBG000JJHWD4
NCMGF,NEWCREST MINING LTD,BBG000D0V9R1
NWL,NEWELL RUBBERMAID INC,BBG000BQC9V2
NFBP,NEWFIELD BANCORP INC/NJ,BBG000C41XZ5
NFX,NEWFIELD EXPLORATION CO,BBG000BK6G19
NWGN,NEWGEN TECHNOLOGIES INC,BBG000FZ2TH1
NEWG,NEWGISTICS INC,BBG000G6FLR6
NEWL,NEWLEAD HOLDINGS LTD,BBG000BXFH46
0608740D,NEWLIFE BIKES INC,BBG003D8HBF2
NLNK,NEWLINK GENETICS CORP,BBG001CDB921
NEWRF,NEWMAC RESOURCES INC,BBG000N2RWP2
NEU,NEWMARKET CORP,BBG000BJ5SS8
NWMT,NEWMARKET TECHNOLOGY INC,BBG000BMKSD0
NEM,NEWMONT MINING CORP,BBG000BPWXK1
NWWTF,NEWNOTE FINANCIAL CORP,BBG007182KS8
